i_generation,id0,id1,id2,id3,id4
0,0.010232,-0.162632,-0.034354,-0.133725,0.041522
1,0.010232,0.042754,-0.058009,0.038942,0.041522
2,0.070952,0.042754,-0.072491,0.058403,0.041522
