#{"t_start": 1730307264.8790967, "env_id": "BridgeWalker-v0"}
r,l,t
3.527744,500,7.243019
3.527744,500,14.22178
3.527744,500,21.302253
3.527744,500,28.292624
3.527744,500,35.215684
3.527744,500,42.138886
3.527744,500,48.998762
3.527744,500,55.7956
3.527744,500,62.729212
3.527744,500,69.576401
3.527744,500,76.430776
3.527744,500,83.296446
3.527744,500,90.177976
